recommendationid,appid,game,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,hidden_in_steam_china,steam_china_location
129054421,10,Counter-Strike,english,I play on portugese servers and they say things like go white boy go im so uninterested to plkay an y m ore TERRIBLE COMUNITY,1671751483,1671751483,1,0,0,0.0,0,1,0,0,1,
129054534,10,Counter-Strike,ukrainian,спасибо за 10 лет счастья,1671751623,1671751623,1,1,0,0.509259223937988,0,1,0,0,1,
129065702,10,Counter-Strike,schinese,tmd，一直闪退，还不如盗版好,1671765587,1671765587,0,8,0,0.609049916267395,0,1,0,0,1,
129075117,10,Counter-Strike,russian,рекомендую  игра чудесная играл долго,1671777605,1671777605,1,0,0,0.0,0,1,0,0,1,
129089259,10,Counter-Strike,english,"пол жизни проебал, что-бы аппнуть Р- на браше",1671796032,1671796032,1,0,0,0.0,0,0,0,0,1,
129092046,10,Counter-Strike,russian,ya vtrixyi,1671799252,1671799252,1,0,0,0.469798654317856,0,1,0,0,1,
129100182,10,Counter-Strike,russian,много стариков которые тебя выносят тапами в голову.  ностальгия,1671807489,1671807489,1,0,0,0.0,0,1,0,0,1,
129125527,10,Counter-Strike,russian,"Игра спустя столько лет все еще актуально, это топ.!!!!!!",1671832257,1679152131,1,0,0,0.0,0,1,0,0,1,
129141942,10,Counter-Strike,english,What the fuck Valve? I got hacked by connecting to a game server.,1671852354,1671852354,0,0,1,0.0,0,1,0,0,1,
129147693,10,Counter-Strike,turkish,Mən bu oyunu həqiqətən sevirəm. Mən bunu hər kəsə tövsiyə edirəm,1671859436,1690903920,1,0,0,0.0,0,1,0,0,1,
129162963,10,Counter-Strike,russian,"Играем с другом на карте школа, он уборщица а я школьник который должен взорвать школу!",1671878537,1671878537,1,0,0,0.0,0,1,0,0,1,
129169237,10,Counter-Strike,polish,"Gra cudowna, szkoda że nie ma w wersji steamowej gry z botami, lecz popularność i rozpoznawalność tej gry zadziwia mnie do dziś, dzieciństwo spędzone w jednej grze, dziękuje bardzo Minhowi ""Goosemanowi"" i Jessowi ""Cliffe"" Cliffe",1671885317,1671885317,1,0,0,0.0,0,1,0,0,1,
129171871,10,Counter-Strike,russian,Старая но ахуенная игрушка,1671887823,1671887823,1,0,0,0.0,0,1,0,0,1,
129174668,10,Counter-Strike,french,Ce jeu est un chef d'oeuvre.,1671890350,1671890350,1,2,0,0.5,0,1,0,0,1,
129176074,10,Counter-Strike,turkish,En büyük başarı göstergesi...,1671891667,1671891667,1,0,0,0.0,0,1,0,0,1,
129176892,10,Counter-Strike,russian,Хорошый,1671892429,1671892429,1,1,1,0.523809552192688,0,0,0,0,1,
129179608,10,Counter-Strike,english,its okey ,1671894793,1671894793,1,5,2,0.549926936626434,0,0,0,0,1,
129182960,10,Counter-Strike,turkish,15 yılım gitti sikm :/,1671897858,1671897858,1,1,0,0.508196711540222,0,1,1,0,1,
129197449,10,Counter-Strike,english,Old gold I still like it more then CSGO,1671912459,1671912459,1,0,0,0.0,0,1,0,0,1,
129225391,10,Counter-Strike,russian,ujdyj,1671947998,1671947998,1,0,0,0.0,0,0,0,0,1,
129225419,10,Counter-Strike,portuguese,"Melhor jogo de sempre, jogo desde os meus 10 anos ate hoje tenho 24!",1671948030,1671948030,1,0,0,0.0,0,1,0,0,1,
129226051,10,Counter-Strike,schinese,"进到游戏里面突然闪退,根本玩不了，谁知道怎么回事？",1671948850,1671948850,1,0,0,0.0,0,1,0,0,1,
129226834,10,Counter-Strike,tchinese,童年回忆，从小到大都是玩盗版的，现在转正了哈哈哈,1671949814,1671949814,1,1,0,0.522058844566345,0,1,0,0,1,
129228048,10,Counter-Strike,russian,ИГРА ГОВНО КТО ИГРАЕТ ТО НУБ,1671951310,1671951310,0,0,0,0.0,0,1,1,0,1,
129236611,10,Counter-Strike,schinese,经典，好玩。时隔多年重新玩了这个后我才发现，原来我不是不喜欢fps游戏，我只是不喜欢现在的fps游戏,1671961934,1671961934,1,0,0,0.0,0,1,0,0,1,
129241614,10,Counter-Strike,hungarian,fasza,1671967350,1671967350,1,0,0,0.0,0,1,0,0,1,
129269040,10,Counter-Strike,spanish,cs1.6,1671991885,1672083604,1,0,0,0.0,0,1,0,0,1,
129287112,10,Counter-Strike,romanian,"Nu am cuvinte. :)) Sincer,jocul copilariei <3",1672008653,1672008653,1,0,0,0.0,0,1,0,0,1,
129289466,10,Counter-Strike,english,Like like like,1672011148,1672011148,1,0,0,0.0,0,1,0,0,1,
129295185,10,Counter-Strike,spanish,Goty,1672017233,1672017233,1,0,0,0.0,0,0,0,0,1,
129299567,10,Counter-Strike,english,"The phantom, exterior like fish eggs, interior like suicide wrist-rags. I could exercise you, this could be your phys-ed, cheat on your man homie- AGHHH I tried to sneak through the door, man! Can't make it, can't make it, the shit's stuck! Outta my way son! DOOR STUCK! DOOR STUCK! Please! I beg you!",1672021792,1672021792,1,0,0,0.0,0,1,0,0,1,
129305896,10,Counter-Strike,english,Half-Life Obra maestra,1672028421,1672028421,1,1,0,0.523809552192688,0,1,0,0,1,
129342583,10,Counter-Strike,spanish,es como tener sexo intenso.,1672067306,1672067306,1,1,0,0.523809552192688,0,1,0,0,1,
129359004,10,Counter-Strike,russian,Детсво,1672080749,1672080749,1,0,0,0.0,0,1,0,0,1,
129369518,10,Counter-Strike,spanish,"Yo era una persona normal antes de este juego, ahora no tengo amigos y la cantidad de viejos violadores que vi es inhumana. PD: Me tocaron el culo mientras jugaba, lo recomiendo.",1672089334,1672089334,1,1,0,0.523809552192688,0,1,0,0,1,
129381368,10,Counter-Strike,english,Good old days!,1672099834,1672099834,1,0,0,0.0,0,0,0,0,1,
129381665,10,Counter-Strike,brazilian,Jogo foda,1672100119,1672100119,1,0,0,0.493827164173126,0,1,0,0,1,
129385452,10,Counter-Strike,brazilian,"O jogo e antigo, então os graficos não e muito bom mais para quem tem pc fraco e um cs go que roda em qualquer batata.",1672103814,1672103814,1,0,0,0.0,0,1,0,0,1,
129386825,10,Counter-Strike,brazilian,Jogo a muito tempo e sempre foi um jogo espetacular,1672105101,1672105101,1,0,0,0.0,0,0,0,0,1,
129389822,10,Counter-Strike,english,you cant use normal only widescreen normal is else to small or to big i find it annoying because im used to streched screen.,1672107982,1672107982,0,0,0,0.0,1,1,0,0,1,
129416838,10,Counter-Strike,russian,Зашёл на сервер встретил мужика которому под 40 сначала показалось что он хуесос но как оказалось это мой отец. Спасибо кс 1.6 нашёл отца всем рекомендую,1672137486,1672137486,1,0,1,0.0,0,1,0,0,1,
129423872,10,Counter-Strike,polish,Super mozna bic zone,1672144563,1672144563,1,0,0,0.0,0,1,1,0,1,
129427956,10,Counter-Strike,portuguese,zzcz,1672148273,1672148273,1,1,0,0.523809552192688,0,0,0,0,1,
129438034,10,Counter-Strike,english,10/10 My childhood,1672156515,1672156515,1,0,0,0.0,0,1,0,0,1,
129438301,10,Counter-Strike,brazilian,daora o jogo  ⢀⡴⠑⡄⠀⠀⠀⠀⠀⠀⠀⣀⣀⣤⣤⣤⣀⡀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⠸⡇⠀⠿⡀⠀⠀⠀⣀⡴⢿⣿⣿⣿⣿⣿⣿⣿⣷⣦⡀⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠑⢄⣠⠾⠁⣀⣄⡈⠙⣿⣿⣿⣿⣿⣿⣿⣿⣆⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⢀⡀⠁⠀⠀⠈⠙⠛⠂⠈⣿⣿⣿⣿⣿⠿⡿⢿⣆⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⢀⡾⣁⣀⠀⠴⠂⠙⣗⡀⠀⢻⣿⣿⠭⢤⣴⣦⣤⣹⠀⠀⠀⢀⢴⣶⣆ ⠀⠀⢀⣾⣿⣿⣿⣷⣮⣽⣾⣿⣥⣴⣿⣿⡿⢂⠔⢚⡿⢿⣿⣦⣴⣾⠁⠸⣼⡿ ⠀⢀⡞⠁⠙⠻⠿⠟⠉⠀⠛⢹⣿⣿⣿⣿⣿⣌⢤⣼⣿⣾⣿⡟⠉⠀⠀⠀⠀⠀ ⠀⣾⣷⣶⠇⠀⠀⣤⣄⣀⡀⠈⠻⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡇⠀⠀⠀⠀⠀⠀ ⠀⠉⠈⠉⠀⠀⢦⡈⢻⣿⣿⣿⣶⣶⣶⣶⣤⣽⡹⣿⣿⣿⣿⡇⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠉⠲⣽⡻⢿⣿⣿⣿⣿⣿⣿⣷⣜⣿⣿⣿⡇⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀⢸⣿⣿⣷⣶⣮⣭⣽⣿⣿⣿⣿⣿⣿⣿⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⣀⣀⣈⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⠇⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⢿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⠃⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠹⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡿⠟⠁⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠉⠛⠻⠿⠿⠿⠿⠛⠉,1672156730,1672156730,1,0,0,0.0,0,1,0,0,1,
129448354,10,Counter-Strike,russian,10 картонных карт из 10,1672164947,1672164947,1,1,1,0.523809552192688,0,1,0,0,1,
129458991,10,Counter-Strike,polish,Od lat nie zmienny klimat ;d ,1672173995,1672173995,1,0,0,0.0,0,1,0,0,1,
129459793,10,Counter-Strike,brazilian,Mt bom nota 2,1672174710,1672174710,1,1,0,0.5,0,1,0,0,1,
129462597,10,Counter-Strike,brazilian,Um dos melhores jogos ja feitos,1672177117,1672177117,1,0,0,0.0,0,1,0,0,1,
129473198,10,Counter-Strike,spanish,"Uno de los mejores juegos de la epoca, el cual trae mucha nostalgia al jugarlo. Un juego muy recomendado el cual puedes jugar con amigos u unirte en servidores de latam donde la pasaras de maravilla",1672187119,1672187119,1,0,0,0.0,0,0,0,0,1,
129478568,10,Counter-Strike,english,oh igen<3,1672192479,1672192479,1,0,0,0.0,0,1,0,0,1,
129494871,10,Counter-Strike,spanish,"Vamos a hablar con la verdad, el juego es MUY bueno, sobre todo si tenes una compu mala (te lo dice alguien que lo jugaba pirata en la compu del gobierno), si queres jugar online, te lo recomiendo, puteadas, risas, etc, ta bueno, PERO SI QUERES JUGAR SOLO CON AMIGOS, la tenes complicada, ni yo se como pija se hace eso, creo que tenes que hacerte un servidor o algo asi, a mi me lo regalaron para jugar y nunca pudimos hacerlo y nos fuimos directamente al l4d2, a menos que sea para jugar con amigos, te lo recomiendo.",1672210089,1672210089,1,0,0,0.0,0,0,1,0,1,
129498278,10,Counter-Strike,spanish,Nostalgia Pura:),1672214397,1672214397,1,0,0,0.0,0,1,0,0,1,
129525075,10,Counter-Strike,russian,Nice Games,1672241736,1672241736,1,0,0,0.0,0,0,1,0,1,
129526636,10,Counter-Strike,russian,klasna szto dobawili ijo w steam potomuszto mozno spomnic starojie wriemia,1672243054,1672243054,1,0,0,0.0,0,1,0,0,1,
129535020,10,Counter-Strike,russian,"читерское болото, без читов ни кто не играет, сборище лузеров",1672250184,1672250184,0,0,0,0.0,0,0,0,0,1,
129540985,10,Counter-Strike,english,"spent my fucking childhood on this one, 1000/10",1672255257,1672255257,1,1,0,0.523809552192688,0,1,0,0,1,
129553388,10,Counter-Strike,norwegian,Brilliant Team-play game.,1672266423,1672266423,1,0,0,0.0,0,1,0,0,1,
129561972,10,Counter-Strike,spanish,puteadas,1672274949,1672274949,1,0,0,0.0,0,1,0,0,1,
129570853,10,Counter-Strike,brazilian,Melhor jogo do mundo,1672284255,1672284255,1,1,0,0.0,0,1,0,0,1,
129584759,10,Counter-Strike,russian,прикиньте это первая часть гта,1672300252,1672300252,1,0,0,0.0,0,1,0,0,1,
129584787,10,Counter-Strike,polish,boska :D,1672300301,1672300301,1,0,0,0.0,0,1,0,0,1,
129590667,10,Counter-Strike,russian,норм игра по лучше ксго,1672307356,1672307356,1,0,0,0.0,0,1,0,0,1,
129593847,10,Counter-Strike,russian,toppp,1672310962,1672310962,1,0,0,0.0,0,1,0,0,1,
129600046,10,Counter-Strike,schinese,打开一直是黑屏，怎么解决 ,1672317493,1672317493,1,0,0,0.0,0,1,0,0,1,
129604131,10,Counter-Strike,spanish,ta bien para salir de los estándares del csgo aunque sea un rato,1672321327,1672321327,1,0,0,0.0,0,0,0,0,1,
129620573,10,Counter-Strike,english,n i c 3 ,1672335551,1672335551,1,1,0,0.0,0,1,0,0,1,
129623784,10,Counter-Strike,russian,я думаю что это игра легендарна,1672338255,1673352366,1,0,0,0.0,1,1,0,0,1,
129627192,10,Counter-Strike,spanish,EL INICIO DE TODOS LOS SHOOTER COMPETITIVOS ONLINE  5 vs 5,1672341209,1672341209,1,0,0,0.0,0,1,0,0,1,
129634413,10,Counter-Strike,english,Nice.,1672347443,1672347443,1,3,1,0.539923965930939,0,0,0,0,1,
129639461,10,Counter-Strike,latam,"juegazo, un clasico. mbappe la tenes adentro",1672351924,1672351924,1,0,0,0.0,0,1,0,0,1,
129648000,10,Counter-Strike,english,Khelo Behnchod! Epic Game hai... XD,1672360367,1672360367,1,0,0,0.0,0,1,0,0,1,
129654237,10,Counter-Strike,spanish,godeto,1672366951,1672366951,1,0,0,0.0,0,1,0,0,1,
129656021,10,Counter-Strike,spanish,Esta piolon pa.,1672368759,1672368759,1,0,0,0.0,0,1,0,0,1,
129667123,10,Counter-Strike,russian,ставлю лайк потому что я не умею играть. ,1672381191,1672381191,1,0,0,0.0,0,1,0,0,1,
129671306,10,Counter-Strike,english,Lovely game for ever,1672386058,1672386058,1,0,0,0.0,0,1,0,0,1,
129672383,10,Counter-Strike,turkish,yıllardır oynuyorum çok güzel :D,1672387498,1672387498,1,1,0,0.523809552192688,0,0,0,0,1,
129686315,10,Counter-Strike,schinese,除了打不过被人以为其余都挺好的,1672403380,1672403380,1,0,0,0.0,0,1,0,0,1,
129693950,10,Counter-Strike,russian,Игра для настоящих олдов),1672410419,1672410419,1,0,0,0.0,0,1,0,0,1,
129704614,10,Counter-Strike,latam,re piola te cagas a puteadas con todos,1672419121,1672419121,1,3,1,0.56521737575531,0,1,0,0,1,
129704859,10,Counter-Strike,russian,игра ор97 роо дщ на фасткапе киберспорт играет так шщо щпошол хугуцй ,1672419326,1672679128,1,0,0,0.0,0,1,0,0,1,
129705426,10,Counter-Strike,brazilian,Maior FPS de todos os tempos,1672419817,1672419817,1,0,0,0.0,0,0,0,0,1,
129705676,10,Counter-Strike,latam,es el mejor cs de todos,1672420028,1672420028,1,0,0,0.0,0,1,0,0,1,
129714365,10,Counter-Strike,brazilian,tirando os problemas de travamentos ao fazer live e ao botar no modo janela o jogo sempre será incrivel tinha q ter mais cgames nessa pegada de graficos e no estilo hoje em dia,1672427798,1672427798,1,1,0,0.523809552192688,0,1,0,0,1,
129719832,10,Counter-Strike,polish,Fajny powrót do przeszłości,1672432692,1672432802,1,0,0,0.0,0,1,0,0,1,
129723974,10,Counter-Strike,brazilian,gostaria  muito que eles fazer o Remastered  dos mais antigos,1672436389,1672436389,1,1,0,0.519999980926514,0,1,0,0,1,
129724573,10,Counter-Strike,spanish,esta bueno este cs osea literal esta buenisimo lo unico es que no hay tanta gente pero bueno,1672436914,1672436914,1,0,0,0.0,0,1,0,0,1,
129727376,10,Counter-Strike,russian,ПРОСТО ТОПЧИК,1672439544,1672439544,1,0,0,0.0,0,1,0,0,1,
129734115,10,Counter-Strike,english,"Good old game, never gets boring. You can run it on 25 years old components. Everybody can enjoy and spend a ton of time playing it with friends",1672446280,1672446280,1,0,0,0.0,0,1,0,0,1,
129740340,10,Counter-Strike,schinese,给童年补个票,1672453139,1672453139,1,0,0,0.0,0,1,0,0,1,
129747628,10,Counter-Strike,spanish,legend:*,1672461183,1672461183,1,0,0,0.0,0,0,0,0,1,
129760069,10,Counter-Strike,russian,Игра 10/10 лучшая из лучших. Во👍,1672475816,1672475816,1,0,0,0.0,0,1,0,0,1,
129761272,10,Counter-Strike,schinese,就是好玩 经典游戏,1672477262,1672477262,1,1,0,0.0,0,1,0,0,1,
129769857,10,Counter-Strike,english,talpa,1672486990,1672486990,1,0,0,0.0,0,1,0,0,1,
129773975,10,Counter-Strike,english,good ol days,1672491190,1672491190,1,0,0,0.0,0,1,0,0,1,
129792217,10,Counter-Strike,russian,старички,1672507384,1672507384,1,0,0,0.0,0,1,0,0,1,
129796286,10,Counter-Strike,turkish,merhaba benim adim yoshikage kira,1672511166,1683207792,1,0,0,0.476190477609634,0,0,0,0,1,
129803078,10,Counter-Strike,polish,au au good game folks,1672518046,1672518046,1,0,0,0.0,0,0,0,0,1,
129812006,10,Counter-Strike,english,"This is an absolute classic. This game was monumental for the fps genre as a whole. I highly recommend this game, especially if you like cs:go. It was fun seeing how this game has evolved over the years. My only problem with this game is that not enough people play it and it's hard to find servers with lots of people playing. 9/10",1672528131,1674102897,1,0,0,0.0,0,1,0,0,1,
129817733,10,Counter-Strike,koreana,할만함,1672535456,1672535456,0,0,0,0.0,0,1,0,0,1,
129827449,10,Counter-Strike,spanish,"no hay reseña, es legendario",1672548110,1672548110,1,0,0,0.0,0,1,0,0,1,
129840124,10,Counter-Strike,turkish,idare eder,1672563121,1672563121,1,0,0,0.0,0,0,0,0,1,
129844379,10,Counter-Strike,german,"very good game. i mean, it's been out for over 20 years and is still played by tons of people, even some competitively, spawning hundreds of community made gamemodes and mods as well, so naturally you could assume that it's pretty damn good lol",1672568353,1672568353,1,0,0,0.0,0,1,0,0,1,
129851085,10,Counter-Strike,schinese,闪退是什么原因啊xdm,1672575881,1672575881,1,0,0,0.0,0,1,0,0,1,
129868822,10,Counter-Strike,russian,RATATTATATATTATA!! O CYKA BLYAT I GOTTA RELOAD,1672591475,1675189518,1,0,0,0.0,0,1,0,0,1,
129874666,10,Counter-Strike,russian,комьюнити ,1672596684,1672596684,1,0,0,0.0,0,1,0,0,1,
129886120,10,Counter-Strike,russian,щ,1672606865,1672606865,1,0,0,0.0,0,1,0,0,1,
129887372,10,Counter-Strike,english,Do I even need to write something.,1672607980,1672607980,1,0,0,0.0,0,1,0,0,1,
129908540,10,Counter-Strike,brazilian,REcomendo PRa p0rra4,1672630128,1672630128,1,0,0,0.0,0,1,0,0,1,
129920988,10,Counter-Strike,russian,фффффффффффффф,1672644996,1672644996,1,0,0,0.0,0,1,0,0,1,
129928226,10,Counter-Strike,russian,добро пожаловать на сервер дикие зомби фреш,1672653778,1672653778,1,0,0,0.0,0,1,0,0,1,
129931117,10,Counter-Strike,schinese,比CSOL好就行了,1672657186,1672657186,1,0,0,0.0,0,1,0,0,1,
129933737,10,Counter-Strike,english,its the game of my childhood,1672659930,1672659930,1,1,0,0.515151500701904,0,0,0,0,1,
129941730,10,Counter-Strike,polish,"+fajna gierka dużo trybów jak np zombiemod ,surf,paintball,deathmatch oraz normalne mapki  +płynna gierka i zarazem śmieszna  -można spotkać nie miłych graczy -mało osób gra",1672667407,1672667407,1,0,0,0.0,0,1,0,0,1,
129950484,10,Counter-Strike,schinese,在这里养了一只猫猫，路过的朋友可以摸摸她一赞摸一次 　　　　 　　 ＿＿ 　　　 　　／＞　　フ 　　　 　　| 　_　 _ l 　 　　 　／` ミ＿xノ 　　 　 /　　　 　 | 　　　 /　 ヽ　　 ﾉ 　 　 │　　|　|　| 　／￣|　　 |　|　| 　| (￣ヽ＿_ヽ_)__) 　＼二つ,1672674520,1672674520,1,2,0,0.506237268447876,0,1,0,0,1,
129955232,10,Counter-Strike,russian,njg,1672678339,1672678339,1,0,0,0.0,0,1,0,0,1,
129957943,10,Counter-Strike,spanish,Vamo' sanguchito *satura el mic*,1672680609,1672680609,1,3,0,0.545454561710358,0,1,0,0,1,
129969409,10,Counter-Strike,polish,Całkiem ok gierka,1672690054,1672690054,1,0,0,0.0,0,1,0,0,1,
129994896,10,Counter-Strike,schinese,闪退？,1672714503,1672714503,0,3,0,0.541666686534882,0,1,0,0,1,
130017287,10,Counter-Strike,brazilian,"Brabo, aprendi a surfar e bunnar, simplesmente I N C R I V E L.",1672742316,1672742316,1,0,0,0.0,0,1,1,0,1,
130024048,10,Counter-Strike,english,"awesome game, sure is not so good lookin, but its a classic, brings nostalgia.",1672749613,1672749613,1,0,0,0.0,0,1,0,0,1,
130025668,10,Counter-Strike,koreana,10년된 사무용컴퓨터를 사용하는 유저가 적극추천합니다.,1672751136,1672751136,1,0,0,0.0,0,1,1,0,1,
130026495,10,Counter-Strike,russian,лучше чем Counter-Strike: Global Offensive,1672751934,1672751934,1,5,0,0.578397214412689,0,1,0,0,1,
130032860,10,Counter-Strike,russian,Стреляй во всё что видешь,1672757711,1672757711,1,0,0,0.0,0,1,0,0,1,
130032995,10,Counter-Strike,russian,"игра моего детства,играю уже 2 года в кс, щас скачал 1.6 и чуть не прослезился",1672757860,1672757860,1,0,0,0.0,1,1,0,0,1,
130047151,10,Counter-Strike,romanian,Cel mai jucat joc la ora actuala !,1672770736,1672770736,1,3,1,0.56521737575531,0,1,0,0,1,
130051122,10,Counter-Strike,french,Nostalgique <3,1672774389,1672774389,1,0,0,0.0,0,0,0,0,1,
130059940,10,Counter-Strike,russian,"Стрелял по противнику, но оказалось, что это был свой",1672782701,1672782701,1,0,0,0.0,0,1,0,0,1,
130073079,10,Counter-Strike,spanish,🟨🟨🟨⬛ 🟨🟨🟨🟨⬛ 🟨🟨🟨🟨🟨⬛ 🟨🟨🟨🟨🟨🟨⬛⬛ 🟨🟨⬛⬛⬛⬛⬜⬜⬛ 🟨🟨⬛⬜⬜⬛⬜⬜⬜⬛ 🟨⬛⬜⬜⬜⬜⬛⬜⬛⬜⬛ 🟨⬛⬜⬜⬛⬜⬜⬛⬛Cuandoyolavi 🟨🟨⬛⬜⬜⬜⬜⬛🟨⬛ 🟨🟨🟨⬛⬛⬛🟨🟨🟨⬛ 🟨🟨🟨🟨🟨🟨🟨⬛⬛⬛ 🟨🟨🟨🟨🟨⬛⬛⬛⬛⬛ 🟨🟨🟨🟨⬛⬛⬛🟫🟫⬛ 🟨🟨🟨⬛🟫🟫🟫🟫🟫⬛ 🟨🟨⬛🟫🟫🟫🟫🟫🟫🟫⬛ 🟨🟨⬛🟫⬛🟫🟫🟫🟫⬛ 🟨🟨⬛🟫⬛⬛⬛⬛⬛ 🟨🟨⬛🟫🟫🟫⬛ 🟨🟨🟨⬛🟫🟫,1672797121,1672797121,1,0,0,0.0,0,0,0,0,1,
130086367,10,Counter-Strike,schinese,玩了1小时，亦或者是1000小时？cs承包了我的太多的童年，现在终于能为童年补票了！ 有句话说的很好： 安装只需几分钟，却值得一生来精通！ 以后可能就没机会玩游戏了，但是童年的那份记忆，我至今忘不了。 我想，以后我有机会再次打开这款游戏，一定是为了我逝去的青春吧。。。,1672813002,1672813002,1,0,0,0.0,0,1,0,0,1,
130090629,10,Counter-Strike,spanish,es muy bueno ,1672818707,1672818707,1,0,0,0.0,0,1,0,0,1,
130110045,10,Counter-Strike,schinese,还行！,1672841026,1672841026,1,0,0,0.0,0,1,0,0,1,
130114514,10,Counter-Strike,brazilian,"melhor jogo, 10/10",1672845043,1672845043,1,0,0,0.0,0,0,0,0,1,
130116848,10,Counter-Strike,russian,"Респект Valve и другим создателям этой замечательной, культовой игры. Лучшего еще не придумано на свете. Желаю дальнеших успехов и трудолюбия разработчикам.",1672847087,1672847087,1,1,0,0.523809552192688,0,1,0,0,1,
130126242,10,Counter-Strike,russian,"Легендарная CS 1.6 своих денег не стоит, но это только пока ты не зайдешь на зомби-сервера. Игра не смотря на свой унылый и древний движок удивила меня, а я на минуточку родился в 2007. Если вы задрот, который будет играть в это по 7 часов в день, то игра особенно окупит себя. Из минусов - отсутствие ботов, а значит - нет возможности поиграть без интернета. Было приятно окунутся в атмосферу 2000-ых, ктотрую я, к сожалению, не застал.",1672855466,1672855466,1,0,0,0.0,0,1,0,0,1,
130140500,10,Counter-Strike,polish,Polecam bardzo!,1672869027,1672869027,1,0,0,0.0,0,1,0,0,1,
130153216,10,Counter-Strike,english,How is it simultaneously more difficult but also easier than CS:GO? No clue but it's fun.  Steam says I have 78 hours but I had hundreds on an old disc installation and I love this game,1672882998,1672882998,1,0,0,0.0,0,1,0,0,1,
130163720,10,Counter-Strike,brazilian,mto bom,1672895029,1672895029,1,0,0,0.0,0,1,0,0,1,
130165521,10,Counter-Strike,french,J'aime bien,1672897300,1672897300,1,0,0,0.0,0,1,0,0,1,
130165848,10,Counter-Strike,spanish,ya no estan los turros a las 4 de la mañana pasando cumbia a todo pedo pero sigue estando bueno,1672897742,1672897742,1,0,0,0.0,0,1,0,0,1,
130169911,10,Counter-Strike,schinese,挂B没母,1672903136,1672903136,0,3,1,0.513312160968781,0,1,1,0,1,
130171970,10,Counter-Strike,english,Amazeballs of a game,1672905798,1672905798,1,0,0,0.0,0,0,0,0,1,
130194907,10,Counter-Strike,russian,"Лучший онлайн шутер, КСГО для школьников.. а 1.6 для все поколений)",1672930957,1672930957,1,0,0,0.0,0,1,0,0,1,
130198055,10,Counter-Strike,turkish,"Eski nesil için dünyanın en iyi oyunu, yeni nesil için en eğlenceli oyun.",1672933567,1672933567,1,0,0,0.0,0,1,0,0,1,
130198297,10,Counter-Strike,turkish,"Vallaha çocukluğumuzun en iyi aksiyon, savaş, fps oyunlarından birisi. Gayet hoş bi oyun arkadaşlarınız ile vakit geçirmek için tavsiye edilecek oyunlardan birisi.",1672933741,1672933741,1,0,0,0.0,0,1,0,0,1,
130203552,10,Counter-Strike,english,Better than CSGO !,1672938217,1672938217,1,0,0,0.476190477609634,0,0,0,0,1,
130212772,10,Counter-Strike,brazilian,muito bom voltar no passado ,1672946314,1672946314,1,0,0,0.0,0,1,0,0,1,
130217499,10,Counter-Strike,russian,хуй знает как вам ,1672950621,1681575401,1,0,0,0.0,0,1,0,0,1,
130219751,10,Counter-Strike,english,brings back the good memories of playing LANs at school <3,1672952691,1672952691,1,1,0,0.522058844566345,0,1,0,0,1,
130234437,10,Counter-Strike,spanish,sexooo ,1672969614,1672969614,1,0,0,0.0,0,1,0,0,1,
130237205,10,Counter-Strike,brazilian,Um clássico é um clássico. Essa plataforma em si não seria o que é se não fosse o CS.,1672972942,1672972942,1,0,0,0.0,0,1,0,0,1,
130245874,10,Counter-Strike,spanish,re divertido,1672983553,1672983553,1,0,0,0.0,0,1,0,0,1,
130260211,10,Counter-Strike,english,This game describes my childhood <3,1673002527,1673002527,1,0,0,0.0,0,0,0,0,1,
130274546,10,Counter-Strike,schinese,还不错，就是不知道怎么添加bot,1673016928,1673016928,1,1,0,0.52173912525177,0,1,0,0,1,
130275741,10,Counter-Strike,portuguese,"The best Counter Strike, Forget Go..... can't match this....",1673018031,1673018031,1,0,0,0.0,0,0,0,0,1,
130291462,10,Counter-Strike,brazilian,'-' ,1673032860,1673032860,1,0,0,0.0,0,0,0,0,1,
130314689,10,Counter-Strike,russian,крутая   игруха  ,1673057600,1673057600,1,0,0,0.0,0,1,0,0,1,
130321249,10,Counter-Strike,schinese,游戏虽说是二十多年的游戏但依旧有它的魅力 除了弹道很奇怪经常打不到人其他都很好 现在只想V社开个官方服务器求求,1673065554,1673065554,1,0,0,0.0,0,1,0,0,1,
