recommendationid,appid,game,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,hidden_in_steam_china,steam_china_location
140816290,10,Counter-Strike,brazilian,lçççççbão nostalgico e enemy spotted,1687904429,1687904429,1,0,0,0.0,0,1,0,0,1,
140822368,10,Counter-Strike,russian,скоро научусь играть как тарлан хунаров,1687914300,1687914300,1,0,0,0.0,0,1,0,0,1,
140823710,10,Counter-Strike,schinese,fgfgfgfgfgfg!,1687916481,1687916481,1,0,0,0.0,0,1,0,0,1,
140874688,10,Counter-Strike,spanish,piola,1687993312,1687993312,1,0,0,0.0,0,1,0,0,1,
140895709,10,Counter-Strike,russian,ВЫВЦУЦу,1688031896,1688031896,1,0,0,0.0,0,1,0,0,1,
140897287,10,Counter-Strike,german,das warn noch zeitn ^^,1688034723,1698313841,1,0,0,0.0,0,0,0,0,1,
140913258,10,Counter-Strike,turkish,ortam aynı zm fena,1688056131,1688056131,1,0,0,0.0,0,1,0,0,1,
140920808,10,Counter-Strike,english,The greatest one.,1688064219,1688064219,1,0,0,0.0,0,0,0,0,1,
140931351,10,Counter-Strike,turkish,her b uoyunu oynadığım zaman aklıma eski anılarım geliyor,1688075255,1688075255,1,0,0,0.0,0,1,0,0,1,
140944499,10,Counter-Strike,brazilian,tem que ter na minha steamm..,1688092812,1688092812,1,0,0,0.0,0,1,0,0,1,
140945653,10,Counter-Strike,spanish,"juegasoooooooooooooooooooo, la re puta madre, al principio me rompian el orto, pero ahora me los cojo a los brazucas",1688094361,1688094361,1,0,0,0.0,0,1,0,0,1,
140954200,10,Counter-Strike,schinese,为啥我进去不是1.6,1688106990,1688106990,1,1,1,0.512820541858673,0,1,1,0,1,
140958348,10,Counter-Strike,english,The trickiest shooter game i like it very much the top 1 game for me!,1688113314,1688113314,1,0,0,0.0,0,1,0,0,1,
140970284,10,Counter-Strike,english,My game of my childhood :D,1688128621,1688128734,1,0,0,0.0,0,1,0,0,1,
140980888,10,Counter-Strike,russian,"позависать можно, но бесит кровь из ушей и из глаз",1688139045,1688139045,1,0,0,0.0,0,1,0,0,1,
140988524,10,Counter-Strike,dutch,rks,1688146189,1688146189,1,0,0,0.0,0,1,0,0,1,
141001586,10,Counter-Strike,russian,"Немного о Counter-Strike.  К сожалению, но эту часть я не застал в детстве, началась моя история похождений с Counter-Strike Source, потом Counter-Strike Global Offensive. Данная игра на момент 2023 года устарела жутко, но до сих пор тут есть онлайн и это не может не радовать.  Советую поиграть и узнать что это такое.",1688158828,1688158828,1,1,0,0.523809552192688,0,1,0,0,1,
141005625,10,Counter-Strike,english,gg ez good fuckin' game made me very horny,1688163284,1688163284,1,21,1,0.671712875366211,2,1,0,0,1,
141008203,10,Counter-Strike,turkish,2 lira sakız alma al bundan hem yapımcıya destek ol hemde kAr üstüne kAr yap,1688166219,1688166219,1,0,0,0.0,0,1,0,0,1,
141010644,10,Counter-Strike,spanish,Esta lleno de bolivianos,1688169428,1688169428,1,2,0,0.545454561710358,0,1,0,0,1,
141018359,10,Counter-Strike,spanish,"10 de 10, comunidad aun activa dspues de 23 años... son los mejores 320 pesos que gaste",1688179510,1688179510,1,0,0,0.0,0,1,0,0,1,
141029149,10,Counter-Strike,english,"One of the best fps games Ive played so far. The idea of terrorism is what makes this stand out, Planting bombs, defusing makes this a fantastic experience!",1688193764,1688193764,1,0,0,0.0,0,1,0,0,1,
141040853,10,Counter-Strike,polish,gra rocznikow gigachadow ,1688208102,1688208102,1,0,0,0.0,0,1,0,0,1,
141043813,10,Counter-Strike,polish,✩,1688211468,1688211468,1,0,0,0.0,0,1,0,0,1,
141044437,10,Counter-Strike,russian,прикольная игра,1688212104,1688212104,1,0,0,0.0,0,1,0,0,1,
141046169,10,Counter-Strike,turkish,hakkaride sabah ekmek almaya giderkene yaşadığım savaş,1688213905,1688214054,1,0,1,0.0,0,1,0,0,1,
141053312,10,Counter-Strike,english,"CS 1.6, the classic that never gets old! I've spent countless hours honing my skills and strategizing with my team. The intense gunfights, the rush of planting or defusing the bomb, and the thrill of clutching rounds make every match an adrenaline-pumping experience. The nostalgia of playing this game brings back so many memories. It's truly a testament to the timeless appeal of Counter-Strike. Who's up for another round of epic battles",1688220672,1688220672,1,5,0,0.578142285346985,0,1,1,0,1,
141060404,10,Counter-Strike,spanish,"es el mejor juego que tuve en mi vida, es imposible no tener este juego en tu biblioteca pa, compralo... no seas rata",1688226664,1688226664,1,0,0,0.0,0,0,0,0,1,
141067278,10,Counter-Strike,brazilian,TUDO,1688232607,1688232607,1,0,0,0.0,0,1,0,0,1,
141077201,10,Counter-Strike,spanish,Excelente,1688241571,1688241571,1,0,0,0.0,0,1,0,0,1,
141099478,10,Counter-Strike,brazilian,lenda dos games,1688267379,1688267379,1,0,0,0.0,0,1,0,0,1,
141101690,10,Counter-Strike,latam,Es el Counter.,1688270080,1688270080,1,0,0,0.0,0,1,0,0,1,
141122695,10,Counter-Strike,schinese,不错,1688295323,1688295323,1,0,0,0.0,0,1,1,0,1,
141124047,10,Counter-Strike,schinese,牛逼，很难想象这是一个2000年的游戏,1688296705,1688296705,1,1,0,0.513513505458832,0,1,0,0,1,
141124902,10,Counter-Strike,ukrainian,Безсмертна класика.,1688297445,1688297445,1,0,0,0.0,0,1,0,0,1,
141126199,10,Counter-Strike,russian,z ytuh ,1688298714,1688298714,1,1,0,0.523809552192688,0,1,0,0,1,
141135955,10,Counter-Strike,english,i like this game ,1688307090,1688307090,1,0,0,0.0,0,1,0,0,1,
141144068,10,Counter-Strike,norwegian,its the worst crap I have ever seen,1688313615,1688313615,0,0,0,0.0,0,1,0,0,1,
141154246,10,Counter-Strike,russian,любимка,1688321787,1688321787,1,0,0,0.0,0,1,0,0,1,
141167916,10,Counter-Strike,english,One of the best games ever made!,1688332973,1688332973,1,0,0,0.0,0,1,0,0,1,
141171811,10,Counter-Strike,spanish,"EL JUEGO IDÓNEO DE LAS CANAIMAS <3  Doom le corre a las tostadoras, esto a los microondas.  Toda la experiencia de un vs shooter, reducida a su mayor esencia, accesible por y para todos!!1!",1688337001,1688337001,1,0,0,0.0,0,1,0,0,1,
141203559,10,Counter-Strike,russian,Legenda ^_^ love cs 1.6,1688379598,1688379598,1,2,1,0.545454561710358,0,1,0,0,1,
141204981,10,Counter-Strike,brazilian,"jogava piratão, hj tenho ele na steam, esse jogo é incrível!",1688381382,1688381382,1,0,0,0.0,0,0,0,0,1,
141228423,10,Counter-Strike,english,10/10 life changing. Very friendly community,1688404182,1688541585,1,0,0,0.0,0,1,0,0,1,
141233888,10,Counter-Strike,russian,"Я 54-летний отец, вероятно, один из старейших людей, играющих в эту игру.  Я отец-одиночка для моего сына, которому сейчас 12 лет. Мой сын недавно начал играть в Сs 1.6 Менее чем за неделю он уже наиграл более 8 часов.  Это было ужасно для меня, потому что мне уже было достаточно тяжело проводить время с сыном. потому что он всегда был со своими друзьями или смотрел видео на YouTube.  Поэтому я решил создать аккаунт Steam, чтобы играть с сыном. Я начал играть, но это был мой первый раз, когда я играл в видеоигру с 2000-х годов, поэтому я был довольно потерян. Я попросил сына о помощи, и мы вместе провели некоторое время, играя в эту игру. Мне это понравилось, так как это было лучшее время, которое я провел со своим сыном с тех пор, как умерла моя жена. Игра в видеоигры напомнила мне, что во всем есть удовольствие, и это снова сблизило меня и моего сына, и теперь мы фактически проводим время вместе вне дома.",1688409071,1688409071,1,55,1,0.684873700141907,0,1,0,0,1,
141235421,10,Counter-Strike,russian,игра на пару минут под пивко,1688410490,1688410490,1,0,0,0.0,0,1,0,0,1,
141239122,10,Counter-Strike,russian,"Легендарная игра. Помню когда еще маленьким был, обожал эту игру всем рекомендую!!!",1688413728,1689105474,1,0,0,0.0,0,1,0,0,1,
141245325,10,Counter-Strike,english,[spoiler] Old But Gold [/spoiler],1688419571,1688419571,1,0,0,0.0,0,1,0,0,1,
141253316,10,Counter-Strike,schinese,游戏的伟大与否也许从来都不是宏大的场面或者精致的建模决定的，毫无疑问，cs就是万中无一的伟大游戏,1688428655,1688428655,1,0,0,0.0,0,1,0,0,1,
141257065,10,Counter-Strike,spanish,es un vicio de enfermos pero tengo 4k de horas asi que se lo que les digo :v,1688433601,1688433601,1,0,0,0.0,0,1,0,0,1,
141275884,10,Counter-Strike,russian,"Легендарная игра, не жалею что отдал деньги, читеров мало а вроде даже и нету",1688459069,1688459069,1,0,0,0.0,0,1,0,0,1,
141287356,10,Counter-Strike,spanish,aguante el conter  el cod mobile ,1688472879,1688472879,1,0,0,0.0,0,1,0,0,1,
141304011,10,Counter-Strike,english,this game is awsome,1688487798,1688487798,1,0,0,0.0,0,1,0,0,1,
141324758,10,Counter-Strike,russian,"Не игра, а шедевр, даже в нынешнее время эта игрушка славится своей популярностью",1688506346,1688506346,1,0,0,0.0,0,1,0,0,1,
141326720,10,Counter-Strike,brazilian,que jogo bom do caralho papo reto,1688507632,1688507632,1,0,0,0.0,0,1,0,0,1,
141327008,10,Counter-Strike,russian,легенда.,1688507849,1688507849,1,0,0,0.0,0,1,0,0,1,
141327701,10,Counter-Strike,russian,моя жизнь контрааааааааааааааа!,1688508528,1688508528,1,0,0,0.0,0,1,0,0,1,
141337629,10,Counter-Strike,spanish,"este juego es como tener sexo con une mujer, nunca te aburrirás",1688521232,1688521232,1,0,1,0.0,0,1,0,0,1,
141354771,10,Counter-Strike,turkish,Oyun,1688545860,1688545860,1,0,0,0.0,0,0,0,0,1,
141355760,10,Counter-Strike,turkish,Fosil Oyuncular İçin Bu Mükemmel Bir Oyundur.,1688547273,1688547273,1,0,0,0.0,0,0,0,0,1,
141366590,10,Counter-Strike,english,Used to be good. If you would like to give yourself brain cancer then I recommend joining the remaining servers.,1688559619,1688559619,0,0,0,0.477941185235977,0,1,0,0,1,
141366719,10,Counter-Strike,russian,"Игра вроде хороша, но дело в том что движок GoldSrc очень старый и после современных игр после 30 минут игры начинает мутить и тошнить... И удивительно что в half-life такой проблемы не было",1688559757,1688560163,0,0,0,0.0,0,1,0,0,1,
141373365,10,Counter-Strike,russian,"только в этой игре прострелив сквозь стены, ты не читер, а профи)",1688566416,1688566416,1,0,0,0.0,0,1,0,0,1,
141380335,10,Counter-Strike,schinese,我真的很需要点数去换些色色的头像 摸一下猫猫会张嘴，一个赞摸一次！！！ ⣿⣿⣿⠟⠛⠛⠻⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡟⢋⣩⣉⢻ ⣿⣿⣿⠀⣿⣶⣕⣈⠹⠿⠿⠿⠿⠟⠛⣛⢋⣰⠣⣿⣿⠀⣿ ⣿⣿⣿⡀⣿⣿⣿⣧⢻⣿⣶⣷⣿⣿⣿⣿⣿⣿⠿⠶⡝⠀⣿ ⣿⣿⣿⣷⠘⣿⣿⣿⢏⣿⣿⣋⣀⣈⣻⣿⣿⣷⣤⣤⣿⡐⢿ ⣿⣿⣿⣿⣆⢩⣝⣫⣾⣿⣿⣿⣿⡟⠿⠿⠦⠀⠸⠿⣻⣿⡄⢻ ⣿⣿⣿⣿⣿⡄⢻⣿⣿⣿⣿⣿⣿⣿⣿⣶⣶⣾⣿⣿⣿⣿⠇⣼ ⣿⣿⣿⣿⣿⣿⡄⢿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡟⣰ ⣿⣿⣿⣿⣿⣿⠇⣼⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⢀⣿ ⣿⣿⣿⣿⣿⠏⢰⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⢸⣿ ⣿⣿⣿⣿⠟⣰⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⠀⣿ ⣿⣿⣿⠋⣴⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡄⣿ ⣿⣿⠋⣼⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡇⢸ ,1688572687,1688572687,1,21,0,0.512975990772247,0,1,0,0,1,
141382316,10,Counter-Strike,spanish,asdasdasdasdasdasdasdas,1688574489,1688574489,1,1,0,0.523809552192688,0,1,0,0,1,
141429711,10,Counter-Strike,russian,Играл в кс 1.6 с 6 лет игра топ,1688629248,1688629248,1,1,0,0.52173912525177,0,1,0,0,1,
141459585,10,Counter-Strike,polish,super gra,1688660692,1688660692,1,0,0,0.0,0,1,0,0,1,
141484408,10,Counter-Strike,turkish,Al oyna hala daha oynanır :) oynamıyorsan bile al,1688685623,1688685623,1,0,0,0.0,0,1,0,0,1,
141490338,10,Counter-Strike,russian,Всё нормально но к стрельбе привыкнуть надо,1688693369,1688693369,1,0,0,0.0,0,0,1,0,1,
141503888,10,Counter-Strike,russian,1 как купить патроны? 2 микро с 16+,1688712388,1688712388,1,0,0,0.0,0,1,0,0,1,
141504022,10,Counter-Strike,english,OG,1688712601,1688712601,1,0,0,0.0,0,1,0,0,1,
141505733,10,Counter-Strike,russian,ну пайдет кароче,1688715163,1688715163,1,0,0,0.0,0,1,0,0,1,
141506029,10,Counter-Strike,russian,хех),1688715606,1688715606,1,0,0,0.0,0,1,0,0,1,
141510531,10,Counter-Strike,russian,Имба даже щяс 8-8,1688721932,1688721932,1,1,0,0.523809552192688,0,0,0,0,1,
141517226,10,Counter-Strike,ukrainian,Касих хо для старих.,1688730565,1688730565,1,0,0,0.0,0,1,0,0,1,
141523685,10,Counter-Strike,english,Pew Pew Pew Plant Bomb go brr Rush B,1688737349,1690628774,1,0,0,0.0,0,1,0,0,1,
141528936,10,Counter-Strike,latam,"el csgo y el source estan bien, son juegos para pasar el rato y bien, pero el 1,6 es un elixir",1688742221,1688742221,1,0,0,0.0,0,1,0,0,1,
141543096,10,Counter-Strike,ukrainian,Люблю терористів,1688755661,1688755661,1,0,1,0.0,0,1,0,0,1,
141557021,10,Counter-Strike,turkish,güzel 1.85 tlye mükemmel bir oyun almanızı öneririm,1688769662,1688769662,1,0,0,0.476190477609634,0,1,0,0,1,
141582547,10,Counter-Strike,english,You can kill people.,1688803103,1688803103,1,0,0,0.0,0,1,0,0,1,
141591190,10,Counter-Strike,english,door stuck door stuck!!!,1688813329,1688813329,1,0,0,0.0,0,1,0,0,1,
141592488,10,Counter-Strike,polish,"[b] Założyłem się z ziomkiem, że nie dostane żadnych like'ów, pod tą recenzją. Jeśli wygram on stawia mi 50 psc a jak nie to ja mu XD. Czas jest do 31.07, pomoglibyście? [/b]",1688814783,1688898362,1,239,16,0.869933545589447,13,1,0,0,1,
141595834,10,Counter-Strike,turkish,bu oyuna verdiğim her saniye helali hoş olsun. senciyiz be 1.6 <3,1688818497,1688818497,1,0,0,0.0,0,0,0,0,1,
141598922,10,Counter-Strike,romanian,super fain !,1688821676,1688821676,1,0,0,0.0,0,1,0,0,1,
141602282,10,Counter-Strike,russian,ЭТО БАЗА,1688824761,1688824761,1,0,0,0.0,0,1,0,0,1,
141602429,10,Counter-Strike,turkish,en iyisi kehfialemjb babaa,1688824883,1688824883,1,0,0,0.0,0,1,0,0,1,
141614092,10,Counter-Strike,russian,"Воспоминания для людей из 80-х и 90-х. Приятная старая атмосфера, дружелюбные люди. Стрельба на уровне того, что ты ногами стреляешь",1688835225,1688835225,1,0,0,0.0,0,1,0,0,1,
141618323,10,Counter-Strike,english,20 year old ass game still holds up,1688839172,1688839172,1,0,0,0.0,0,1,0,0,1,
141619525,10,Counter-Strike,russian,Графика зашкаливает это вам не киберпанк,1688840267,1691071724,1,5,2,0.583333313465118,0,1,0,0,1,
141624451,10,Counter-Strike,english,Awesome game with still alive community that loves it and works hard on mods for this classic,1688844631,1688844631,1,0,0,0.0,0,1,0,0,1,
141630752,10,Counter-Strike,hungarian,Best old school game ever <3,1688850692,1688850692,1,4,0,0.56521737575531,0,1,0,0,1,
141657426,10,Counter-Strike,turkish,23 yıl sonra hala zevkli,1688883189,1688883189,1,0,0,0.0,0,1,0,0,1,
141662496,10,Counter-Strike,turkish,eski oyun alın kalsın devri tukendi evet go var simdi ama alın okul pcsinde felan acarsınız lazım olur (:  (biliyorum ödüllük bir yorum değil fakat ödül vermeyi düşünüyorsan lütfen profilime girip profilime ver bu incelemeye verme ödülü),1688889844,1688889844,1,15,4,0.573742926120758,0,1,1,0,1,
141670794,10,Counter-Strike,english,2007 player,1688899489,1688899489,1,0,0,0.0,0,1,0,0,1,
141672036,10,Counter-Strike,english,Very good,1688900832,1688900832,1,0,0,0.0,0,1,0,0,1,
141693054,10,Counter-Strike,turkish,başyapıt,1688919704,1688919704,1,8,0,0.583333313465118,0,1,0,0,1,
141727112,10,Counter-Strike,english,This game he was my childhood game and i love it! The graphics are good for this low-end PC,1688953827,1688953827,1,1,0,0.50549453496933,0,0,0,0,1,
141744577,10,Counter-Strike,turkish,amına kodumun oyunu,1688978554,1688978554,1,0,0,0.47826087474823,0,1,0,0,1,
141759282,10,Counter-Strike,turkish,böyle oyunun ta amk,1688996535,1688996535,1,0,0,0.0,0,1,0,0,1,
141762039,10,Counter-Strike,english,geras zaidas,1688999266,1688999266,1,0,0,0.0,0,1,0,0,1,
141774307,10,Counter-Strike,russian,игра для подпивасников,1689010900,1689010900,1,0,0,0.0,0,1,0,0,1,
141775255,10,Counter-Strike,spanish,Uno de los mejores juegos que he jugado,1689011804,1689011804,1,1,0,0.523809552192688,0,1,0,0,1,
141781353,10,Counter-Strike,english,The Best game ❤️,1689017440,1689017440,1,2,0,0.523809552192688,0,1,0,0,1,
141787940,10,Counter-Strike,polish,dobra giera,1689023981,1689023981,1,0,0,0.0,0,1,0,0,1,
141793505,10,Counter-Strike,russian,"Сделаю Headshot потом еще headshot, Я по скиллирую растую уровень его растёт Я с mix'а не уйду останусь здесь играть уш лучше буду тащит чимкенте по слевать А школьники играют каждый день с читами а я ебашу здесь и не живу мечтами Frag'и - ас считают на сервах Я вес вечер на миксах Давай разок потом еще разок браток ",1689030213,1689030213,1,1,1,0.52173912525177,0,1,0,0,1,
141802407,10,Counter-Strike,brazilian,"bão demaize, só sou meio que MUITO RUIM mais o jogo é épico",1689041857,1689041857,1,0,0,0.0,0,1,0,0,1,
141815615,10,Counter-Strike,russian,xxx,1689061450,1689061450,1,0,0,0.0,0,1,0,0,1,
141820289,10,Counter-Strike,russian,Игра богов,1689068144,1689068144,1,0,0,0.0,0,1,0,0,1,
141834507,10,Counter-Strike,english,1.6 CS is best CS.,1689084720,1689084720,1,0,0,0.476190477609634,0,1,0,0,1,
141835155,10,Counter-Strike,russian,dwdwdwdw,1689085393,1689085393,1,0,0,0.0,0,0,1,0,1,
141843315,10,Counter-Strike,russian,"""Спасибо VALVE, за лучшие в жизни уроки информатики"" О да, я уверен, таких было тысячи, в свое время, кто сидел и играл в кабинете, пока не было учителя, или же наоборот, вместе с учителем, на оценки... За первое посещение компьютерных клубов вместе с ""бригадами"" таких же школьников, каким я был и ранее, а ведь тогда это было интересно.... За первое чувство азарта, что испытывал при сражении с довольно мощными игроками или когда последний матч мог зависеть от бомбы, когда важна была каждая секунда, и первое чувство необходимости игры в команде... За первый подогрев пятой точки, что испытал еще в давнейшей древности, именно тогда монитор впервые в моей в жизни совершил полет, не в космос, к сожалению, а с окна второго этажа.... Эта игра навеки в сердцах многих людей, в том числе и моем...  ░░░░░░░░░░▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄░░ ░░░░░░░▄█████▀▀▀▀▀▀████████▀▀█▀▀█████░ ░░░░▄███▀▀░░░░░▄▄░░░░░▀▀███░██▄▀██████ ░░░███▀░░░░░░░████░░░░░░░▀█▄▄█▄▄██████ ░▄██▀░░░░░░░▄███████████▀▀░██████████░ ░██▀░░░░░░░░████████▀▀█░░░░░████████░░ ███░░░░░░░░▄█████▀▀░░░▀░░░░░░██████░░░ ██▀░░░░░░░░█████░░░░░░░░░░░░░▀████░░░░ ██░░░░░░░░░██████▄░░░░░░░░░░░░███▀░░░░ ██▄░░░░░░░▄███▀████░░░░░░░░░░███▀░░░░░ ███░░░░░░░███░░░▀██▄░░░░░░░░░██▀░░░░░░ ░███░░░░▄▄██▀░░░░▀██░░░░░░░░███░░░░░░░ ░░███▄░▄███▀░░░░░░██░░░░░░▄███░░░░░░░░ ░░░▀███▄▀░░░░░░░░░▀██░░░▄███▀░░░░░░░░░ ░░░░░▀███▄▄░░░░░░░░░▀▄▄███▀░░░░░░░░░░░ ░░░░░░░▀▀██████████████▀▀░░░░░░░░░░░░░ ░░░░░░░░░░░░▀▀▀▀▀▀▀▀░░░░░░░░░░░░░░░░░░ Старухе 20 лет, а в нее по-прежнему играет много людей,+ скоро выйдет CS2 ,но люди все равно будут поигрывать и возвращаться, снова и снова....Думаю не стоит писать что-либо про эту игру, с ней и так все понятно... Однозначно рекомендую, хоть и вероятность прочтения обзора кем-либо будет ровняться шансу выпадения ножа с кейса с первой попытки, а если кто и прочитал, добра вам, и всего хорошего. ^-^",1689092981,1689092981,1,0,0,0.0,0,1,0,0,1,
141845963,10,Counter-Strike,spanish,sexol,1689095511,1689095511,1,0,0,0.0,0,1,1,0,1,
141855217,10,Counter-Strike,turkish,20 ₺ iken almayın 2 lira 1 lira iken alın tavsiyemmmm :D,1689104548,1689104548,1,0,0,0.0,0,1,0,0,1,
141858319,10,Counter-Strike,english,В сердце навсегда ❤️,1689107610,1689107610,1,0,0,0.0,0,0,0,0,1,
141859158,10,Counter-Strike,russian,на самом деле я играл в игру(пиратка) когда мне было 5-6 лет я играл с ботами сейчас я скачал поиграл(лецензия) на самом деле у меня не было когда там игровой клуб и тд мне почему то нравится играть с модами (на серваках),1689108457,1689108457,1,0,0,0.0,0,1,0,0,1,
141861942,10,Counter-Strike,english,bad guy go pew pew good guy go pew pew = counter-striker,1689110987,1689110987,1,0,0,0.0,1,1,0,0,1,
141873538,10,Counter-Strike,brazilian,"Com alguns poucos mods meu cs 1.6 já tá até parece valorant, só que me estresso menos e tem menos bugs Jogão!",1689125777,1689125777,1,0,0,0.0,0,1,0,0,1,
141874644,10,Counter-Strike,russian,Это чЕ,1689127173,1689127173,1,7,0,0.629629611968994,0,1,0,0,1,
141883028,10,Counter-Strike,spanish,KE JUEGAZOOO como dijo duki en el stream de bananirou ,1689139060,1689139060,1,0,0,0.0,0,1,0,0,1,
141894230,10,Counter-Strike,schinese,这个游戏还能优化吗，怎么老是闪退，难不成得用win7？,1689155537,1689155537,1,0,0,0.0,0,1,0,0,1,
141903542,10,Counter-Strike,russian,"Зашел, меня убили через 3 стены, вышел",1689167197,1689167197,1,0,0,0.0,0,1,0,0,1,
141908184,10,Counter-Strike,turkish,14 YILDIR OYNUYORUM DEVAM,1689171776,1689171776,1,0,0,0.0,0,1,0,0,1,
141908779,10,Counter-Strike,turkish,1.6 İşte,1689172330,1689172330,1,0,0,0.0,0,1,0,0,1,
141914671,10,Counter-Strike,russian,"Как приготовить окрошку в домашних условиях? Картофель 500 гр. Яйцо куриное 3 шт. Редис 200 гр. Огурец 300 гр. Лук зелёный 30 гр. Укроп 15 гр. Петрушка 15 гр. Вареная колбаса 300 гр. Квас 1.5 л. Сметана 200 мл. Соль по вкусу Перец чёрный молотый по вкусу 1. Картофель помойте и сварите в мундире. 2. Яйца помойте и сварите вкрутую. 3. Редис и огурцы помойте и нарежьте тонкими дольками. 4. Колбасу нарежьте кубиками. Зелень помойте и мелко порубите ножом. 5. Вареные картофель и яйца очистите и нарежьте кубиками. 6. Все измельченные ингредиенты сложите в объемную емкость, посолите и приправьте, перемешайте. Затем добавьте охлажденный квас и сметану, перемешайте окрошку и разливайте по тарелкам. Я думаю это блюдо  достойно награды",1689177986,1689177986,1,0,0,0.476190477609634,0,1,0,0,1,
141920539,10,Counter-Strike,russian,лохщшоьо,1689183481,1689183481,1,0,0,0.0,0,1,0,0,1,
141933989,10,Counter-Strike,polish,polecam<3,1689196823,1689196823,1,0,0,0.476190477609634,0,1,0,0,1,
141970435,10,Counter-Strike,english,"I will never forget discovering Dust1 for the first time, while trying to assign my controls. 15K later, here were are.",1689235842,1689235842,1,0,0,0.0,0,0,0,0,1,
141971456,10,Counter-Strike,russian,"Зашел, узнал о том как поменять карбюратор в копейке и как сварить борщ, вышел. Хороший гугл!",1689237367,1689237367,1,0,0,0.0,0,1,0,0,1,
141979868,10,Counter-Strike,turkish,çok güzell ,1689248627,1689248627,1,0,0,0.0,0,0,0,0,1,
141987461,10,Counter-Strike,russian,"Прикольная игра, того времени. Помню как играл в неё когда мне было 8 лет. Было весело. Жаль она уже устарела, но она всё равно остается одной из топовых первых моих игр...",1689256821,1689256821,1,0,0,0.0,0,1,0,0,1,
141995914,10,Counter-Strike,english,"good ol' cs , never forget where you start . 7/7 blins",1689263980,1689263980,1,0,0,0.0,0,1,0,0,1,
142012703,10,Counter-Strike,spanish,Buenisimo,1689280112,1689280112,1,0,0,0.0,0,1,0,0,1,
142041013,10,Counter-Strike,russian,имбовая парилка,1689316524,1689316524,1,0,0,0.0,0,0,1,0,1,
142042281,10,Counter-Strike,russian,лучше кс го,1689318514,1689318514,1,0,0,0.0,0,1,1,0,1,
142048644,10,Counter-Strike,english,gud),1689328051,1689328051,1,0,0,0.0,0,1,0,0,1,
142053790,10,Counter-Strike,turkish,ÖNERMİYORUM ÇÜNKÜ SİLHLARLA İNSAN ÖLDÜRÜYORSUNUZ,1689334874,1689334874,0,0,1,0.0,1,1,0,0,1,
142060681,10,Counter-Strike,turkish,cok guzel oynayın,1689342619,1689342619,1,0,0,0.0,0,1,1,0,1,
142062251,10,Counter-Strike,english,yes so old game,1689344172,1689344172,1,0,0,0.0,0,1,0,0,1,
142072317,10,Counter-Strike,russian,"Во что эта игра превратилась? Я в шоке, одни продавцы только. У меня в детстве не было этой игры, поэтому чувств тоже нет",1689353898,1689353967,0,0,0,0.47826087474823,0,1,0,0,1,
142102267,10,Counter-Strike,english,gud game. recomend it :) Thx,1689389201,1689389201,1,0,0,0.0,0,1,0,0,1,
142103606,10,Counter-Strike,russian,"Я 40-летний отец, вероятно, один из старейших людей, играющих в эту игру.  Я отец-одиночка для моего сына, которому сейчас 10 лет. Мой сын недавно начал играть в Terraria. Менее чем за неделю он уже наиграл более 8 часов.  Это было ужасно для меня, потому что мне уже было достаточно тяжело проводить время с сыном. потому что он всегда был со своими друзьями или смотрел видео на YouTube.  Поэтому я решил создать аккаунт Steam, чтобы играть с сыном. Я начал играть, но это был мой первый раз, когда я играл в видеоигру с 90-х годов, поэтому я был довольно потерян. Я попросил сына о помощи, и мы вместе провели несколько часов, играя в эту игру. Мне это понравилось, так как это было лучшее время, которое я провел со своим сыном с тех пор, как умерла моя жена. Игра в видеоигры напомнила мне, что во всем есть удовольствие, и это снова сблизило меня и моего сына, и теперь мы фактически проводим время вместе вне дома.",1689391174,1689391174,1,0,0,0.476190477609634,1,1,0,0,1,
142104338,10,Counter-Strike,schinese,加不了BOT！ 为啥BOT插件也装不上啊！！！！！！！！！,1689392233,1689392233,1,0,0,0.0,0,1,0,0,1,
142115127,10,Counter-Strike,turkish,grafik=kötü ama bu oyunu değiştirmez aga BAS BAS BAS 200 SAAT BEKLİYORUM LAN,1689408419,1689408419,1,0,0,0.0,0,1,1,0,1,
142124145,10,Counter-Strike,schinese,KZ启动器,1689420709,1689420709,1,0,0,0.0,0,0,0,0,1,
142129065,10,Counter-Strike,turkish,güzel oyun insan orjinalini oynayınca değişik hissediyor çocukluğumun oyunu ilk okulda çok oynardım,1689426605,1689426605,1,0,0,0.0,0,1,0,0,1,
142152110,10,Counter-Strike,russian,клаасс,1689450194,1689450194,1,0,0,0.0,0,0,0,0,1,
